22,26,3,58,55,90,44,79,3,34,82,64,47	95,51,33,58,55,90,44,79,14,50	58,55,90,44,79
22,26,3,67,77,19,71,28,3,34,82,64,47	95,51,33,67,77,19,71,28,14,50	67,77,19,71,28
22,26,3,63,79,18,53,74,3,34,82,64,47	95,51,33,63,79,18,53,74,14,50	63,79,18,53,74
22,26,3,17,42,7,29,91,3,34,82,64,47	95,51,33,17,42,7,29,91,14,50	17,42,7,29,91
22,26,3,36,17,68,74,51,3,34,82,64,47	95,51,33,36,17,68,74,51,14,50	36,17,68,74,51
22,26,3,17,14,60,72,88,3,34,82,64,47	95,51,33,17,14,60,72,88,14,50	17,14,60,72,88
22,26,3,6,83,67,94,64,3,34,82,64,47	95,51,33,6,83,67,94,64,14,50	6,83,67,94,64
22,26,3,23,98,75,60,32,3,34,82,64,47	95,51,33,23,98,75,60,32,14,50	23,98,75,60,32
22,26,3,77,42,5,34,70,3,34,82,64,47	95,51,33,77,42,5,34,70,14,50	77,42,5,34,70
22,26,3,24,18,68,24,34,3,34,82,64,47	95,51,33,24,18,68,24,34,14,50	24,18,68,24,34
22,26,3,37,41,59,19,14,3,34,82,64,47	95,51,33,37,41,59,19,14,14,50	37,41,59,19,14
22,26,3,75,8,70,99,85,3,34,82,64,47	95,51,33,75,8,70,99,85,14,50	75,8,70,99,85
22,26,3,30,22,71,64,41,3,34,82,64,47	95,51,33,30,22,71,64,41,14,50	30,22,71,64,41
22,26,3,78,26,62,88,74,3,34,82,64,47	95,51,33,78,26,62,88,74,14,50	78,26,62,88,74
22,26,3,44,47,44,33,22,3,34,82,64,47	95,51,33,44,47,44,33,22,14,50	44,47,44,33,22
22,26,3,49,76,53,23,81,3,34,82,64,47	95,51,33,49,76,53,23,81,14,50	49,76,53,23,81
22,26,3,27,58,17,30,92,3,34,82,64,47	95,51,33,27,58,17,30,92,14,50	27,58,17,30,92
22,26,3,58,30,37,80,58,3,34,82,64,47	95,51,33,58,30,37,80,58,14,50	58,30,37,80,58
22,26,3,55,94,78,19,14,3,34,82,64,47	95,51,33,55,94,78,19,14,14,50	55,94,78,19,14
22,26,3,96,97,57,23,74,3,34,82,64,47	95,51,33,96,97,57,23,74,14,50	96,97,57,23,74
22,26,3,90,13,62,59,98,3,34,82,64,47	95,51,33,90,13,62,59,98,14,50	90,13,62,59,98
22,26,3,35,48,92,60,45,3,34,82,64,47	95,51,33,35,48,92,60,45,14,50	35,48,92,60,45
22,26,3,28,71,64,78,88,3,34,82,64,47	95,51,33,28,71,64,78,88,14,50	28,71,64,78,88
22,26,3,92,30,28,58,92,3,34,82,64,47	95,51,33,92,30,28,58,92,14,50	92,30,28,58,92
22,26,3,10,96,41,66,7,3,34,82,64,47	95,51,33,10,96,41,66,7,14,50	10,96,41,66,7
22,26,3,89,78,38,74,73,3,34,82,64,47	95,51,33,89,78,38,74,73,14,50	89,78,38,74,73
22,26,3,88,55,40,51,4,3,34,82,64,47	95,51,33,88,55,40,51,4,14,50	88,55,40,51,4
22,26,3,92,82,19,89,25,3,34,82,64,47	95,51,33,92,82,19,89,25,14,50	92,82,19,89,25
22,26,3,65,60,90,72,44,3,34,82,64,47	95,51,33,65,60,90,72,44,14,50	65,60,90,72,44
22,26,3,89,20,10,5,40,3,34,82,64,47	95,51,33,89,20,10,5,40,14,50	89,20,10,5,40
22,26,3,60,55,59,18,4,3,34,82,64,47	95,51,33,60,55,59,18,4,14,50	60,55,59,18,4
22,26,3,22,72,73,89,8,3,34,82,64,47	95,51,33,22,72,73,89,8,14,50	22,72,73,89,8
22,26,3,29,82,30,55,95,3,34,82,64,47	95,51,33,29,82,30,55,95,14,50	29,82,30,55,95
22,26,3,83,76,74,39,99,3,34,82,64,47	95,51,33,83,76,74,39,99,14,50	83,76,74,39,99
22,26,3,18,27,82,85,80,3,34,82,64,47	95,51,33,18,27,82,85,80,14,50	18,27,82,85,80
22,26,3,58,58,49,53,72,3,34,82,64,47	95,51,33,58,58,49,53,72,14,50	58,58,49,53,72
22,26,3,12,70,12,77,62,3,34,82,64,47	95,51,33,12,70,12,77,62,14,50	12,70,12,77,62
22,26,3,31,61,27,62,87,3,34,82,64,47	95,51,33,31,61,27,62,87,14,50	31,61,27,62,87
22,26,3,90,57,41,19,48,3,34,82,64,47	95,51,33,90,57,41,19,48,14,50	90,57,41,19,48
22,26,3,37,87,15,71,22,3,34,82,64,47	95,51,33,37,87,15,71,22,14,50	37,87,15,71,22
22,26,3,89,69,29,89,67,3,34,82,64,47	95,51,33,89,69,29,89,67,14,50	89,69,29,89,67
22,26,3,62,5,88,84,23,3,34,82,64,47	95,51,33,62,5,88,84,23,14,50	62,5,88,84,23
22,26,3,94,77,66,6,38,3,34,82,64,47	95,51,33,94,77,66,6,38,14,50	94,77,66,6,38
22,26,3,82,9,7,40,89,3,34,82,64,47	95,51,33,82,9,7,40,89,14,50	82,9,7,40,89
22,26,3,61,7,98,11,35,3,34,82,64,47	95,51,33,61,7,98,11,35,14,50	61,7,98,11,35
22,26,3,18,22,7,4,59,3,34,82,64,47	95,51,33,18,22,7,4,59,14,50	18,22,7,4,59
22,26,3,6,57,75,52,28,3,34,82,64,47	95,51,33,6,57,75,52,28,14,50	6,57,75,52,28
22,26,3,20,89,88,19,81,3,34,82,64,47	95,51,33,20,89,88,19,81,14,50	20,89,88,19,81
22,26,3,9,36,41,46,11,3,34,82,64,47	95,51,33,9,36,41,46,11,14,50	9,36,41,46,11
22,26,3,85,84,46,36,95,3,34,82,64,47	95,51,33,85,84,46,36,95,14,50	85,84,46,36,95
22,26,3,35,8,31,53,37,3,34,82,64,47	95,51,33,35,8,31,53,37,14,50	35,8,31,53,37
22,26,3,39,44,34,45,87,3,34,82,64,47	95,51,33,39,44,34,45,87,14,50	39,44,34,45,87
22,26,3,15,45,79,9,40,3,34,82,64,47	95,51,33,15,45,79,9,40,14,50	15,45,79,9,40
29,65,53,10,3,12,94,74,12,49,3,90,40	83,40,12,94,74,12,49,8,66	12,94,74,12,49
29,65,53,10,3,38,92,49,57,34,3,90,40	83,40,38,92,49,57,34,8,66	38,92,49,57,34
29,65,53,10,3,32,13,21,34,44,3,90,40	83,40,32,13,21,34,44,8,66	32,13,21,34,44
29,65,53,10,3,95,42,22,55,32,3,90,40	83,40,95,42,22,55,32,8,66	95,42,22,55,32
29,65,53,10,3,98,83,14,64,80,3,90,40	83,40,98,83,14,64,80,8,66	98,83,14,64,80
29,65,53,10,3,98,26,43,13,24,3,90,40	83,40,98,26,43,13,24,8,66	98,26,43,13,24
29,65,53,10,3,18,91,41,43,23,3,90,40	83,40,18,91,41,43,23,8,66	18,91,41,43,23
29,65,53,10,3,62,49,34,8,66,3,90,40	83,40,62,49,34,8,66,8,66	62,49,34,8,66
29,65,53,10,3,44,5,78,46,93,3,90,40	83,40,44,5,78,46,93,8,66	44,5,78,46,93
29,65,53,10,3,22,10,80,71,85,3,90,40	83,40,22,10,80,71,85,8,66	22,10,80,71,85
29,65,53,10,3,71,11,91,84,67,3,90,40	83,40,71,11,91,84,67,8,66	71,11,91,84,67
29,65,53,10,3,7,22,90,96,18,3,90,40	83,40,7,22,90,96,18,8,66	7,22,90,96,18
29,65,53,10,3,16,5,63,16,97,3,90,40	83,40,16,5,63,16,97,8,66	16,5,63,16,97
29,65,53,10,3,5,92,92,54,50,3,90,40	83,40,5,92,92,54,50,8,66	5,92,92,54,50
29,65,53,10,3,4,96,66,18,43,3,90,40	83,40,4,96,66,18,43,8,66	4,96,66,18,43
29,65,53,10,3,63,6,49,19,57,3,90,40	83,40,63,6,49,19,57,8,66	63,6,49,19,57
29,65,53,10,3,78,83,72,70,79,3,90,40	83,40,78,83,72,70,79,8,66	78,83,72,70,79
29,65,53,10,3,11,50,9,7,13,3,90,40	83,40,11,50,9,7,13,8,66	11,50,9,7,13
29,65,53,10,3,14,91,40,21,90,3,90,40	83,40,14,91,40,21,90,8,66	14,91,40,21,90
29,65,53,10,3,55,26,77,40,72,3,90,40	83,40,55,26,77,40,72,8,66	55,26,77,40,72
29,65,53,10,3,74,96,50,92,7,3,90,40	83,40,74,96,50,92,7,8,66	74,96,50,92,7
29,65,53,10,3,19,6,47,97,94,3,90,40	83,40,19,6,47,97,94,8,66	19,6,47,97,94
29,65,53,10,3,89,63,31,53,7,3,90,40	83,40,89,63,31,53,7,8,66	89,63,31,53,7
29,65,53,10,3,58,30,62,58,52,3,90,40	83,40,58,30,62,58,52,8,66	58,30,62,58,52
29,65,53,10,3,7,75,79,91,13,3,90,40	83,40,7,75,79,91,13,8,66	7,75,79,91,13
29,65,53,10,3,18,14,91,4,54,3,90,40	83,40,18,14,91,4,54,8,66	18,14,91,4,54
29,65,53,10,3,82,98,53,38,54,3,90,40	83,40,82,98,53,38,54,8,66	82,98,53,38,54
29,65,53,10,3,6,41,89,36,35,3,90,40	83,40,6,41,89,36,35,8,66	6,41,89,36,35
29,65,53,10,3,83,63,66,61,64,3,90,40	83,40,83,63,66,61,64,8,66	83,63,66,61,64
29,65,53,10,3,83,68,13,64,80,3,90,40	83,40,83,68,13,64,80,8,66	83,68,13,64,80
29,65,53,10,3,18,71,74,63,21,3,90,40	83,40,18,71,74,63,21,8,66	18,71,74,63,21
29,65,53,10,3,35,73,51,93,98,3,90,40	83,40,35,73,51,93,98,8,66	35,73,51,93,98
29,65,53,10,3,88,13,10,7,76,3,90,40	83,40,88,13,10,7,76,8,66	88,13,10,7,76
29,65,53,10,3,8,81,76,81,80,3,90,40	83,40,8,81,76,81,80,8,66	8,81,76,81,80
29,65,53,10,3,29,74,60,13,33,3,90,40	83,40,29,74,60,13,33,8,66	29,74,60,13,33
29,65,53,10,3,68,30,41,36,5,3,90,40	83,40,68,30,41,36,5,8,66	68,30,41,36,5
29,65,53,10,3,97,19,32,37,76,3,90,40	83,40,97,19,32,37,76,8,66	97,19,32,37,76
29,65,53,10,3,17,16,95,48,20,3,90,40	83,40,17,16,95,48,20,8,66	17,16,95,48,20
29,65,53,10,3,49,34,41,81,59,3,90,40	83,40,49,34,41,81,59,8,66	49,34,41,81,59
29,65,53,10,3,33,81,71,34,77,3,90,40	83,40,33,81,71,34,77,8,66	33,81,71,34,77
29,65,53,10,3,41,86,15,61,22,3,90,40	83,40,41,86,15,61,22,8,66	41,86,15,61,22
29,65,53,10,3,43,45,4,95,42,3,90,40	83,40,43,45,4,95,42,8,66	43,45,4,95,42
29,65,53,10,3,95,18,67,55,67,3,90,40	83,40,95,18,67,55,67,8,66	95,18,67,55,67
29,65,53,10,3,64,22,88,21,67,3,90,40	83,40,64,22,88,21,67,8,66	64,22,88,21,67
29,65,53,10,3,74,14,46,46,97,3,90,40	83,40,74,14,46,46,97,8,66	74,14,46,46,97
29,65,53,10,3,11,53,87,89,79,3,90,40	83,40,11,53,87,89,79,8,66	11,53,87,89,79
29,65,53,10,3,84,72,50,41,15,3,90,40	83,40,84,72,50,41,15,8,66	84,72,50,41,15
29,65,53,10,3,35,16,16,19,16,3,90,40	83,40,35,16,16,19,16,8,66	35,16,16,19,16
29,65,53,10,3,75,25,32,66,51,3,90,40	83,40,75,25,32,66,51,8,66	75,25,32,66,51
29,65,53,10,3,65,87,59,33,18,3,90,40	83,40,65,87,59,33,18,8,66	65,87,59,33,18
29,65,53,10,3,70,61,91,96,18,3,90,40	83,40,70,61,91,96,18,8,66	70,61,91,96,18
29,65,53,10,3,64,10,4,57,71,3,90,40	83,40,64,10,4,57,71,8,66	64,10,4,57,71
29,65,53,10,3,72,58,11,68,52,3,90,40	83,40,72,58,11,68,52,8,66	72,58,11,68,52
29,65,53,10,3,33,73,7,43,90,3,90,40	83,40,33,73,7,43,90,8,66	33,73,7,43,90
29,65,53,10,3,32,25,92,73,7,3,90,40	83,40,32,25,92,73,7,8,66	32,25,92,73,7
29,65,53,10,3,67,11,28,11,4,3,90,40	83,40,67,11,28,11,4,8,66	67,11,28,11,4
29,65,53,10,3,59,92,55,11,90,3,90,40	83,40,59,92,55,11,90,8,66	59,92,55,11,90
29,65,53,10,3,66,96,60,46,39,3,90,40	83,40,66,96,60,46,39,8,66	66,96,60,46,39
29,65,53,10,3,56,70,14,89,45,3,90,40	83,40,56,70,14,89,45,8,66	56,70,14,89,45
29,65,53,10,3,74,42,65,16,71,3,90,40	83,40,74,42,65,16,71,8,66	74,42,65,16,71
29,65,53,10,3,99,83,24,57,80,3,90,40	83,40,99,83,24,57,80,8,66	99,83,24,57,80
29,65,53,10,3,27,57,83,71,72,3,90,40	83,40,27,57,83,71,72,8,66	27,57,83,71,72
29,65,53,10,3,68,64,12,39,27,3,90,40	83,40,68,64,12,39,27,8,66	68,64,12,39,27
29,65,53,10,3,35,84,98,72,88,3,90,40	83,40,35,84,98,72,88,8,66	35,84,98,72,88
29,65,53,10,3,82,60,22,84,7,3,90,40	83,40,82,60,22,84,7,8,66	82,60,22,84,7
29,65,53,10,3,66,46,83,48,53,3,90,40	83,40,66,46,83,48,53,8,66	66,46,83,48,53
29,65,53,10,3,81,41,14,42,54,3,90,40	83,40,81,41,14,42,54,8,66	81,41,14,42,54
29,65,53,10,3,11,64,76,16,80,3,90,40	83,40,11,64,76,16,80,8,66	11,64,76,16,80
29,65,53,10,3,47,97,20,32,11,3,90,40	83,40,47,97,20,32,11,8,66	47,97,20,32,11
29,65,53,10,3,31,10,60,63,19,3,90,40	83,40,31,10,60,63,19,8,66	31,10,60,63,19
29,65,53,10,3,21,49,37,86,11,3,90,40	83,40,21,49,37,86,11,8,66	21,49,37,86,11
29,65,53,10,3,45,20,67,12,57,3,90,40	83,40,45,20,67,12,57,8,66	45,20,67,12,57
29,65,53,10,3,82,31,61,6,42,3,90,40	83,40,82,31,61,6,42,8,66	82,31,61,6,42
29,65,53,10,3,96,40,22,58,12,3,90,40	83,40,96,40,22,58,12,8,66	96,40,22,58,12
29,65,53,10,3,30,80,69,83,6,3,90,40	83,40,30,80,69,83,6,8,66	30,80,69,83,6
29,65,53,10,3,11,47,43,37,64,3,90,40	83,40,11,47,43,37,64,8,66	11,47,43,37,64
29,65,53,10,3,99,98,39,16,27,3,90,40	83,40,99,98,39,16,27,8,66	99,98,39,16,27
29,65,53,10,3,98,27,26,97,17,3,90,40	83,40,98,27,26,97,17,8,66	98,27,26,97,17
29,65,53,10,3,53,16,27,51,75,3,90,40	83,40,53,16,27,51,75,8,66	53,16,27,51,75
29,65,53,10,3,76,24,86,8,26,3,90,40	83,40,76,24,86,8,26,8,66	76,24,86,8,26
29,65,53,10,3,66,51,87,25,40,3,90,40	83,40,66,51,87,25,40,8,66	66,51,87,25,40
29,65,53,10,3,54,78,41,14,58,3,90,40	83,40,54,78,41,14,58,8,66	54,78,41,14,58
29,65,53,10,3,24,71,63,69,19,3,90,40	83,40,24,71,63,69,19,8,66	24,71,63,69,19
29,65,53,10,3,85,53,99,21,7,3,90,40	83,40,85,53,99,21,7,8,66	85,53,99,21,7
29,65,53,10,3,47,62,39,11,54,3,90,40	83,40,47,62,39,11,54,8,66	47,62,39,11,54
29,65,53,10,3,41,29,9,42,98,3,90,40	83,40,41,29,9,42,98,8,66	41,29,9,42,98
29,65,53,10,3,90,36,25,28,14,3,90,40	83,40,90,36,25,28,14,8,66	90,36,25,28,14
29,65,53,10,3,91,28,55,46,16,3,90,40	83,40,91,28,55,46,16,8,66	91,28,55,46,16
29,65,53,10,3,70,33,30,67,72,3,90,40	83,40,70,33,30,67,72,8,66	70,33,30,67,72
29,65,53,10,3,35,93,85,33,36,3,90,40	83,40,35,93,85,33,36,8,66	35,93,85,33,36
29,65,53,10,3,59,88,24,77,37,3,90,40	83,40,59,88,24,77,37,8,66	59,88,24,77,37
29,65,53,10,3,22,87,63,45,18,3,90,40	83,40,22,87,63,45,18,8,66	22,87,63,45,18
29,65,53,10,3,13,69,50,83,33,3,90,40	83,40,13,69,50,83,33,8,66	13,69,50,83,33
29,65,53,10,3,93,37,90,42,13,3,90,40	83,40,93,37,90,42,13,8,66	93,37,90,42,13
29,65,53,10,3,98,98,33,40,56,3,90,40	83,40,98,98,33,40,56,8,66	98,98,33,40,56
29,65,53,10,3,30,59,72,6,41,3,90,40	83,40,30,59,72,6,41,8,66	30,59,72,6,41
29,65,53,10,3,45,76,43,63,86,3,90,40	83,40,45,76,43,63,86,8,66	45,76,43,63,86
29,65,53,10,3,21,38,92,45,13,3,90,40	83,40,21,38,92,45,13,8,66	21,38,92,45,13
29,65,53,10,3,62,97,83,31,32,3,90,40	83,40,62,97,83,31,32,8,66	62,97,83,31,32
29,65,53,10,3,81,51,26,77,75,3,90,40	83,40,81,51,26,77,75,8,66	81,51,26,77,75
29,65,53,10,3,99,39,47,59,34,3,90,40	83,40,99,39,47,59,34,8,66	99,39,47,59,34
29,65,53,10,3,61,4,26,52,76,3,90,40	83,40,61,4,26,52,76,8,66	61,4,26,52,76
29,65,53,10,3,88,23,69,68,5,3,90,40	83,40,88,23,69,68,5,8,66	88,23,69,68,5
29,65,53,10,3,31,46,40,41,39,3,90,40	83,40,31,46,40,41,39,8,66	31,46,40,41,39
29,65,53,10,3,31,12,21,77,82,3,90,40	83,40,31,12,21,77,82,8,66	31,12,21,77,82
29,65,53,10,3,80,9,32,84,22,3,90,40	83,40,80,9,32,84,22,8,66	80,9,32,84,22
29,65,53,10,3,63,52,19,17,71,3,90,40	83,40,63,52,19,17,71,8,66	63,52,19,17,71
29,65,53,10,3,25,42,86,22,10,3,90,40	83,40,25,42,86,22,10,8,66	25,42,86,22,10
29,65,53,10,3,65,65,82,33,40,3,90,40	83,40,65,65,82,33,40,8,66	65,65,82,33,40
29,65,53,10,3,54,59,81,18,74,3,90,40	83,40,54,59,81,18,74,8,66	54,59,81,18,74
29,65,53,10,3,30,93,63,13,93,3,90,40	83,40,30,93,63,13,93,8,66	30,93,63,13,93
29,65,53,10,3,26,85,82,21,98,3,90,40	83,40,26,85,82,21,98,8,66	26,85,82,21,98
29,65,53,10,3,48,24,15,18,47,3,90,40	83,40,48,24,15,18,47,8,66	48,24,15,18,47
29,65,53,10,3,10,99,86,66,5,3,90,40	83,40,10,99,86,66,5,8,66	10,99,86,66,5
29,65,53,10,3,56,83,91,79,9,3,90,40	83,40,56,83,91,79,9,8,66	56,83,91,79,9
29,65,53,10,3,14,65,23,49,62,3,90,40	83,40,14,65,23,49,62,8,66	14,65,23,49,62
29,65,53,10,3,36,50,4,9,60,3,90,40	83,40,36,50,4,9,60,8,66	36,50,4,9,60
29,65,53,10,3,70,44,29,82,94,3,90,40	83,40,70,44,29,82,94,8,66	70,44,29,82,94
29,65,53,10,3,87,95,16,90,54,3,90,40	83,40,87,95,16,90,54,8,66	87,95,16,90,54
29,65,53,10,3,43,25,12,38,59,3,90,40	83,40,43,25,12,38,59,8,66	43,25,12,38,59
29,65,53,10,3,87,75,44,99,29,3,90,40	83,40,87,75,44,99,29,8,66	87,75,44,99,29
29,65,53,10,3,63,95,17,35,82,3,90,40	83,40,63,95,17,35,82,8,66	63,95,17,35,82
29,65,53,10,3,96,88,67,23,11,3,90,40	83,40,96,88,67,23,11,8,66	96,88,67,23,11
29,65,53,10,3,70,92,90,18,84,3,90,40	83,40,70,92,90,18,84,8,66	70,92,90,18,84
29,65,53,10,3,61,68,19,75,12,3,90,40	83,40,61,68,19,75,12,8,66	61,68,19,75,12
29,65,53,10,3,6,95,65,83,23,3,90,40	83,40,6,95,65,83,23,8,66	6,95,65,83,23
29,65,53,10,3,52,48,49,10,47,3,90,40	83,40,52,48,49,10,47,8,66	52,48,49,10,47
29,65,53,10,3,90,96,70,21,22,3,90,40	83,40,90,96,70,21,22,8,66	90,96,70,21,22
29,65,53,10,3,8,93,89,73,39,3,90,40	83,40,8,93,89,73,39,8,66	8,93,89,73,39
29,65,53,10,3,59,75,71,65,51,3,90,40	83,40,59,75,71,65,51,8,66	59,75,71,65,51
29,65,53,10,3,71,32,14,17,76,3,90,40	83,40,71,32,14,17,76,8,66	71,32,14,17,76
29,65,53,10,3,37,60,84,66,88,3,90,40	83,40,37,60,84,66,88,8,66	37,60,84,66,88
29,65,53,10,3,62,68,37,15,58,3,90,40	83,40,62,68,37,15,58,8,66	62,68,37,15,58
29,65,53,10,3,58,66,51,54,45,3,90,40	83,40,58,66,51,54,45,8,66	58,66,51,54,45
29,65,53,10,3,70,45,8,8,85,3,90,40	83,40,70,45,8,8,85,8,66	70,45,8,8,85
29,65,53,10,3,69,51,49,32,96,3,90,40	83,40,69,51,49,32,96,8,66	69,51,49,32,96
29,65,53,10,3,50,47,50,13,20,3,90,40	83,40,50,47,50,13,20,8,66	50,47,50,13,20
29,65,53,10,3,46,40,75,98,46,3,90,40	83,40,46,40,75,98,46,8,66	46,40,75,98,46
29,65,53,10,3,76,93,77,51,19,3,90,40	83,40,76,93,77,51,19,8,66	76,93,77,51,19
29,65,53,10,3,5,70,86,69,78,3,90,40	83,40,5,70,86,69,78,8,66	5,70,86,69,78
29,65,53,10,3,44,93,69,59,30,3,90,40	83,40,44,93,69,59,30,8,66	44,93,69,59,30
29,65,53,10,3,41,55,26,22,94,3,90,40	83,40,41,55,26,22,94,8,66	41,55,26,22,94
29,65,53,10,3,7,27,6,70,95,3,90,40	83,40,7,27,6,70,95,8,66	7,27,6,70,95
29,65,53,10,3,84,9,13,40,98,3,90,40	83,40,84,9,13,40,98,8,66	84,9,13,40,98
29,65,53,10,3,98,52,38,72,87,3,90,40	83,40,98,52,38,72,87,8,66	98,52,38,72,87
29,65,53,10,3,53,92,64,84,9,3,90,40	83,40,53,92,64,84,9,8,66	53,92,64,84,9
29,65,53,10,3,16,53,77,38,51,3,90,40	83,40,16,53,77,38,51,8,66	16,53,77,38,51
29,65,53,10,3,69,25,67,39,25,3,90,40	83,40,69,25,67,39,25,8,66	69,25,67,39,25
29,65,53,10,3,79,66,73,73,73,3,90,40	83,40,79,66,73,73,73,8,66	79,66,73,73,73
29,65,53,10,3,64,21,94,65,91,3,90,40	83,40,64,21,94,65,91,8,66	64,21,94,65,91
29,65,53,10,3,71,16,18,20,50,3,90,40	83,40,71,16,18,20,50,8,66	71,16,18,20,50
29,65,53,10,3,35,48,21,77,45,3,90,40	83,40,35,48,21,77,45,8,66	35,48,21,77,45
29,65,53,10,3,88,44,40,11,90,3,90,40	83,40,88,44,40,11,90,8,66	88,44,40,11,90
29,65,53,10,3,10,37,13,31,68,3,90,40	83,40,10,37,13,31,68,8,66	10,37,13,31,68
29,65,53,10,3,77,23,24,42,29,3,90,40	83,40,77,23,24,42,29,8,66	77,23,24,42,29
29,65,53,10,3,88,57,16,68,69,3,90,40	83,40,88,57,16,68,69,8,66	88,57,16,68,69
29,65,53,10,3,80,76,54,36,5,3,90,40	83,40,80,76,54,36,5,8,66	80,76,54,36,5
29,65,53,10,3,32,61,87,12,83,3,90,40	83,40,32,61,87,12,83,8,66	32,61,87,12,83
29,65,53,10,3,49,95,78,44,81,3,90,40	83,40,49,95,78,44,81,8,66	49,95,78,44,81
29,65,53,10,3,77,77,62,11,58,3,90,40	83,40,77,77,62,11,58,8,66	77,77,62,11,58
29,65,53,10,3,50,86,58,71,88,3,90,40	83,40,50,86,58,71,88,8,66	50,86,58,71,88
29,65,53,10,3,22,54,19,46,65,3,90,40	83,40,22,54,19,46,65,8,66	22,54,19,46,65
29,65,53,10,3,57,27,6,89,22,3,90,40	83,40,57,27,6,89,22,8,66	57,27,6,89,22
29,65,53,10,3,56,58,22,54,97,3,90,40	83,40,56,58,22,54,97,8,66	56,58,22,54,97
29,65,53,10,3,12,71,34,25,92,3,90,40	83,40,12,71,34,25,92,8,66	12,71,34,25,92
29,65,53,10,3,10,68,5,89,18,3,90,40	83,40,10,68,5,89,18,8,66	10,68,5,89,18
29,65,53,10,3,9,64,45,77,55,3,90,40	83,40,9,64,45,77,55,8,66	9,64,45,77,55
29,65,53,10,3,11,52,64,97,71,3,90,40	83,40,11,52,64,97,71,8,66	11,52,64,97,71
29,65,53,10,3,27,59,10,22,4,3,90,40	83,40,27,59,10,22,4,8,66	27,59,10,22,4
29,65,53,10,3,54,69,27,42,69,3,90,40	83,40,54,69,27,42,69,8,66	54,69,27,42,69
29,65,53,10,3,31,89,36,38,80,3,90,40	83,40,31,89,36,38,80,8,66	31,89,36,38,80
29,65,53,10,3,84,40,83,30,84,3,90,40	83,40,84,40,83,30,84,8,66	84,40,83,30,84
29,65,53,10,3,9,69,15,96,16,3,90,40	83,40,9,69,15,96,16,8,66	9,69,15,96,16
29,65,53,10,3,82,81,71,57,14,3,90,40	83,40,82,81,71,57,14,8,66	82,81,71,57,14
29,65,53,10,3,78,43,13,84,51,3,90,40	83,40,78,43,13,84,51,8,66	78,43,13,84,51
29,65,53,10,3,54,10,92,12,90,3,90,40	83,40,54,10,92,12,90,8,66	54,10,92,12,90
29,65,53,10,3,95,68,68,84,47,3,90,40	83,40,95,68,68,84,47,8,66	95,68,68,84,47
29,65,53,10,3,8,64,95,28,44,3,90,40	83,40,8,64,95,28,44,8,66	8,64,95,28,44
29,65,53,10,3,36,6,24,67,60,3,90,40	83,40,36,6,24,67,60,8,66	36,6,24,67,60
29,65,53,10,3,82,25,78,57,74,3,90,40	83,40,82,25,78,57,74,8,66	82,25,78,57,74
29,65,53,10,3,98,62,48,46,53,3,90,40	83,40,98,62,48,46,53,8,66	98,62,48,46,53
29,65,53,10,3,51,62,86,12,75,3,90,40	83,40,51,62,86,12,75,8,66	51,62,86,12,75
29,65,53,10,3,8,29,95,29,8,3,90,40	83,40,8,29,95,29,8,8,66	8,29,95,29,8
29,65,53,10,3,31,93,81,13,49,3,90,40	83,40,31,93,81,13,49,8,66	31,93,81,13,49
29,65,53,10,3,55,44,82,96,40,3,90,40	83,40,55,44,82,96,40,8,66	55,44,82,96,40
29,65,53,10,3,18,16,81,36,23,3,90,40	83,40,18,16,81,36,23,8,66	18,16,81,36,23
29,65,53,10,3,78,98,82,25,77,3,90,40	83,40,78,98,82,25,77,8,66	78,98,82,25,77
29,65,53,10,3,93,44,47,26,80,3,90,40	83,40,93,44,47,26,80,8,66	93,44,47,26,80
29,65,53,10,3,77,34,28,17,68,3,90,40	83,40,77,34,28,17,68,8,66	77,34,28,17,68
29,65,53,10,3,25,38,70,56,22,3,90,40	83,40,25,38,70,56,22,8,66	25,38,70,56,22
29,65,53,10,3,74,4,77,50,47,3,90,40	83,40,74,4,77,50,47,8,66	74,4,77,50,47
29,65,53,10,3,29,54,33,52,57,3,90,40	83,40,29,54,33,52,57,8,66	29,54,33,52,57
29,65,53,10,3,84,48,94,86,31,3,90,40	83,40,84,48,94,86,31,8,66	84,48,94,86,31
29,65,53,10,3,93,48,93,45,81,3,90,40	83,40,93,48,93,45,81,8,66	93,48,93,45,81
29,65,53,10,3,48,94,47,66,50,3,90,40	83,40,48,94,47,66,50,8,66	48,94,47,66,50
29,65,53,10,3,22,97,20,5,40,3,90,40	83,40,22,97,20,5,40,8,66	22,97,20,5,40
29,65,53,10,3,64,29,74,42,97,3,90,40	83,40,64,29,74,42,97,8,66	64,29,74,42,97
29,65,53,10,3,40,85,28,55,50,3,90,40	83,40,40,85,28,55,50,8,66	40,85,28,55,50
29,65,53,10,3,84,73,84,25,42,3,90,40	83,40,84,73,84,25,42,8,66	84,73,84,25,42
29,65,53,10,3,44,52,20,8,12,3,90,40	83,40,44,52,20,8,12,8,66	44,52,20,8,12
75,3,83,25,71,85,73,3,18,32,22,12	74,83,25,71,85,73,76,65	83,25,71,85,73
75,3,32,82,71,51,92,3,18,32,22,12	74,32,82,71,51,92,76,65	32,82,71,51,92
75,3,76,22,13,8,47,3,18,32,22,12	74,76,22,13,8,47,76,65	76,22,13,8,47
75,3,77,97,90,22,63,3,18,32,22,12	74,77,97,90,22,63,76,65	77,97,90,22,63
